customer_id,item_id,rating
16905,Target_21232,1.5572676858585908
16905,Target_21754,1.5572676858585908
16905,Target_21790,1.5572676858585908
16905,Target_21931,1.5572676858585908
16905,Target_21977,1.5572676858585908
16905,Target_22178,1.5572676858585908
16905,Target_22197,1.5572676858585908
16905,Target_22355,1.5572676858585908
16905,Target_84879,1.5572676858585908
16905,Target_84991,1.5572676858585908
16905,Target_85099B,1.5572676858585908
16905,Target_85099C,1.5572676858585908
16905,Target_85123A,1.5572676858585908
16910,Target_20724,1.5572676858585908
16910,Target_20725,1.5572676858585908
16910,Target_20726,1.5572676858585908
16910,Target_20727,1.5572676858585908
16910,Target_20728,1.5572676858585908
16910,Target_20914,1.5572676858585908
16910,Target_21080,1.5572676858585908
16910,Target_21212,1.5572676858585908
16910,Target_21232,1.5572676858585908
16910,Target_21754,1.5572676858585908
16910,Target_21790,1.5572676858585908
16910,Target_21931,1.5572676858585908
16910,Target_21977,1.5572676858585908
16910,Target_22178,1.5572676858585908
16910,Target_22197,1.5572676858585908
16910,Target_22355,1.5572676858585908
16910,Target_84879,1.5572676858585908
16910,Target_84991,1.5572676858585908
16910,Target_85099B,1.5572676858585908
16910,Target_85099C,1.5572676858585908
16910,Target_85123A,1.5572676858585908
16916,Target_20724,1.5572676858585908
16916,Target_20725,1.5572676858585908
16916,Target_20726,1.5572676858585908
16916,Target_20727,1.5572676858585908
16916,Target_20728,1.5572676858585908
16916,Target_20914,1.5572676858585908
16916,Target_21080,1.5572676858585908
16916,Target_21212,1.5572676858585908
16916,Target_21232,1.5572676858585908
16916,Target_21754,1.5572676858585908
16916,Target_21790,1.5572676858585908
16916,Target_21931,1.5572676858585908
16916,Target_21977,1.5572676858585908
16916,Target_22178,1.5572676858585908
16916,Target_22197,1.5572676858585908
16916,Target_22355,1.5572676858585908
16916,Target_84879,1.5572676858585908
16916,Target_84991,1.5572676858585908
16916,Target_85099B,1.5572676858585908
16916,Target_85099C,1.5572676858585908
16916,Target_85123A,1.5572676858585908
16918,Target_20724,1.5572676858585908
16918,Target_20725,1.5572676858585908
16918,Target_20726,1.5572676858585908
16918,Target_20727,1.5572676858585908
16918,Target_20728,1.5572676858585908
16918,Target_20914,1.5572676858585908
16918,Target_21080,1.5572676858585908
16918,Target_21212,1.5572676858585908
16918,Target_21232,1.5572676858585908
16918,Target_21754,1.5572676858585908
16918,Target_21790,1.5572676858585908
16918,Target_21931,1.5572676858585908
16918,Target_21977,1.5572676858585908
16918,Target_22178,1.5572676858585908
16918,Target_22197,1.5572676858585908
16918,Target_22355,1.5572676858585908
16918,Target_84879,1.5572676858585908
16918,Target_84991,1.5572676858585908
16918,Target_85099B,1.5572676858585908
16918,Target_85099C,1.5572676858585908
16918,Target_85123A,1.5572676858585908
16921,Target_20724,1.5572676858585908
16921,Target_20725,1.5572676858585908
16921,Target_20726,1.5572676858585908
16921,Target_20727,1.5572676858585908
16921,Target_20728,1.5572676858585908
16921,Target_20914,1.5572676858585908
16921,Target_21080,1.5572676858585908
16921,Target_21212,1.5572676858585908
16921,Target_21232,1.5572676858585908
16921,Target_21754,1.5572676858585908
16921,Target_21790,1.5572676858585908
16921,Target_21931,1.5572676858585908
16921,Target_21977,1.5572676858585908
16921,Target_22178,1.5572676858585908
16921,Target_22197,1.5572676858585908
16921,Target_22355,1.5572676858585908
16921,Target_84879,1.5572676858585908
16921,Target_84991,1.5572676858585908
16921,Target_85099B,1.5572676858585908
16921,Target_85099C,1.5572676858585908
16921,Target_85123A,1.5572676858585908
16923,Target_20724,1.5572676858585908
16923,Target_20725,1.5572676858585908
16923,Target_20726,1.5572676858585908
16923,Target_20727,1.5572676858585908
16923,Target_20728,1.5572676858585908
16923,Target_20914,1.5572676858585908
16923,Target_21080,1.5572676858585908
16923,Target_21212,1.5572676858585908
16923,Target_21232,1.5572676858585908
16923,Target_21754,1.5572676858585908
16923,Target_21790,1.5572676858585908
16923,Target_21931,1.5572676858585908
16923,Target_21977,1.5572676858585908
16923,Target_22178,1.5572676858585908
16923,Target_22197,1.5572676858585908
16923,Target_22355,1.5572676858585908
16923,Target_84879,1.5572676858585908
16923,Target_84991,1.5572676858585908
16923,Target_85099B,1.5572676858585908
16923,Target_85099C,1.5572676858585908
16923,Target_85123A,1.5572676858585908
16924,Target_20724,1.5572676858585908
16924,Target_20725,1.5572676858585908
16924,Target_20726,1.5572676858585908
16924,Target_20727,1.5572676858585908
16924,Target_20728,1.5572676858585908
16924,Target_20914,1.5572676858585908
16924,Target_21080,1.5572676858585908
16924,Target_21212,1.5572676858585908
16924,Target_21232,1.5572676858585908
16924,Target_21754,1.5572676858585908
16924,Target_21790,1.5572676858585908
16924,Target_21931,1.5572676858585908
16924,Target_21977,1.5572676858585908
16924,Target_22178,1.5572676858585908
16924,Target_22197,1.5572676858585908
16924,Target_22355,1.5572676858585908
16924,Target_84879,1.5572676858585908
16924,Target_84991,1.5572676858585908
16924,Target_85099B,1.5572676858585908
16924,Target_85099C,1.5572676858585908
16924,Target_85123A,1.5572676858585908
16929,Target_20724,1.5572676858585908
16929,Target_20725,1.5572676858585908
16929,Target_20726,1.5572676858585908
16929,Target_20727,1.5572676858585908
16929,Target_20728,1.5572676858585908
16929,Target_20914,1.5572676858585908
16929,Target_21080,1.5572676858585908
16929,Target_21212,1.5572676858585908
16929,Target_21232,1.5572676858585908
16929,Target_21754,1.5572676858585908
16929,Target_21790,1.5572676858585908
16929,Target_21931,1.5572676858585908
16929,Target_21977,1.5572676858585908
16929,Target_22178,1.5572676858585908
16929,Target_22197,1.5572676858585908
16929,Target_22355,1.5572676858585908
16929,Target_84879,1.5572676858585908
16929,Target_84991,1.5572676858585908
16929,Target_85099B,1.5572676858585908
16929,Target_85099C,1.5572676858585908
16929,Target_85123A,1.5572676858585908
16931,Target_20724,1.5572676858585908
16931,Target_20725,1.5572676858585908
16931,Target_20726,1.5572676858585908
16931,Target_20727,1.5572676858585908
16931,Target_20728,1.5572676858585908
16931,Target_20914,1.5572676858585908
16931,Target_21080,1.5572676858585908
16931,Target_21212,1.5572676858585908
16931,Target_21232,1.5572676858585908
16931,Target_21754,1.5572676858585908
16931,Target_21790,1.5572676858585908
16931,Target_21931,1.5572676858585908
16931,Target_21977,1.5572676858585908
16931,Target_22178,1.5572676858585908
16931,Target_22197,1.5572676858585908
16931,Target_22355,1.5572676858585908
16931,Target_84879,1.5572676858585908
16931,Target_84991,1.5572676858585908
16931,Target_85099B,1.5572676858585908
16931,Target_85099C,1.5572676858585908
16931,Target_85123A,1.5572676858585908
16932,Target_20724,1.5572676858585908
16932,Target_20725,1.5572676858585908
16932,Target_20726,1.5572676858585908
16932,Target_20727,1.5572676858585908
16932,Target_20728,1.5572676858585908
16932,Target_20914,1.5572676858585908
16932,Target_21080,1.5572676858585908
16932,Target_21212,1.5572676858585908
16932,Target_21232,1.5572676858585908
16932,Target_21754,1.5572676858585908
16932,Target_21790,1.5572676858585908
16932,Target_21931,1.5572676858585908
16932,Target_21977,1.5572676858585908
16932,Target_22178,1.5572676858585908
16932,Target_22197,1.5572676858585908
16932,Target_22355,1.5572676858585908
16932,Target_84879,1.5572676858585908
16932,Target_84991,1.5572676858585908
16932,Target_85099B,1.5572676858585908
16932,Target_85099C,1.5572676858585908
16932,Target_85123A,1.5572676858585908
16934,Target_20724,1.5572676858585908
16934,Target_20725,1.5572676858585908
16934,Target_20726,1.5572676858585908
16934,Target_20727,1.5572676858585908
16934,Target_20728,1.5572676858585908
16934,Target_20914,1.5572676858585908
16934,Target_21080,1.5572676858585908
16934,Target_21212,1.5572676858585908
16934,Target_21232,1.5572676858585908
16934,Target_21754,1.5572676858585908
16934,Target_21790,1.5572676858585908
16934,Target_21931,1.5572676858585908
16934,Target_21977,1.5572676858585908
16934,Target_22178,1.5572676858585908
16934,Target_22197,1.5572676858585908
16934,Target_22355,1.5572676858585908
16934,Target_84879,1.5572676858585908
16934,Target_84991,1.5572676858585908
16934,Target_85099B,1.5572676858585908
16934,Target_85099C,1.5572676858585908
16934,Target_85123A,1.5572676858585908
16936,Target_20724,1.5572676858585908
16936,Target_20725,1.5572676858585908
16936,Target_20726,1.5572676858585908
16936,Target_20727,1.5572676858585908
16936,Target_20728,1.5572676858585908
16936,Target_20914,1.5572676858585908
16936,Target_21080,1.5572676858585908
16936,Target_21212,1.5572676858585908
16936,Target_21232,1.5572676858585908
16936,Target_21754,1.5572676858585908
16936,Target_21790,1.5572676858585908
16936,Target_21931,1.5572676858585908
16936,Target_21977,1.5572676858585908
16936,Target_22178,1.5572676858585908
16936,Target_22197,1.5572676858585908
16936,Target_22355,1.5572676858585908
16936,Target_84879,1.5572676858585908
16936,Target_84991,1.5572676858585908
16936,Target_85099B,1.5572676858585908
16936,Target_85099C,1.5572676858585908
16936,Target_85123A,1.5572676858585908
16940,Target_20724,1.5572676858585908
16940,Target_20725,1.5572676858585908
16940,Target_20726,1.5572676858585908
16940,Target_20727,1.5572676858585908
16940,Target_20728,1.5572676858585908
16940,Target_20914,1.5572676858585908
16940,Target_21080,1.5572676858585908
16940,Target_21212,1.5572676858585908
16940,Target_21232,1.5572676858585908
16940,Target_21754,1.5572676858585908
16940,Target_21790,1.5572676858585908
16940,Target_21931,1.5572676858585908
16940,Target_21977,1.5572676858585908
16940,Target_22178,1.5572676858585908
16940,Target_22197,1.5572676858585908
16940,Target_22355,1.5572676858585908
16940,Target_84879,1.5572676858585908
16940,Target_84991,1.5572676858585908
16940,Target_85099B,1.5572676858585908
16940,Target_85099C,1.5572676858585908
16940,Target_85123A,1.5572676858585908
16942,Target_20724,1.5572676858585908
16942,Target_20725,1.5572676858585908
16942,Target_20726,1.5572676858585908
16942,Target_20727,1.5572676858585908
16942,Target_20728,1.5572676858585908
16942,Target_20914,1.5572676858585908
16942,Target_21080,1.5572676858585908
16942,Target_21212,1.5572676858585908
16942,Target_21232,1.5572676858585908
16942,Target_21754,1.5572676858585908
16942,Target_21790,1.5572676858585908
16942,Target_21931,1.5572676858585908
16942,Target_21977,1.5572676858585908
16942,Target_22178,1.5572676858585908
16942,Target_22197,1.5572676858585908
16942,Target_22355,1.5572676858585908
16942,Target_84879,1.5572676858585908
16942,Target_84991,1.5572676858585908
16942,Target_85099B,1.5572676858585908
16942,Target_85099C,1.5572676858585908
16942,Target_85123A,1.5572676858585908
16945,Target_20724,1.5572676858585908
16945,Target_20725,1.5572676858585908
16945,Target_20726,1.5572676858585908
16945,Target_20727,1.5572676858585908
16945,Target_20728,1.5572676858585908
16945,Target_20914,1.5572676858585908
16945,Target_21080,1.5572676858585908
16945,Target_21212,1.5572676858585908
16945,Target_21232,1.5572676858585908
16945,Target_21754,1.5572676858585908
16945,Target_21790,1.5572676858585908
16945,Target_21931,1.5572676858585908
16945,Target_21977,1.5572676858585908
16945,Target_22178,1.5572676858585908
16945,Target_22197,1.5572676858585908
16945,Target_22355,1.5572676858585908
16945,Target_84879,1.5572676858585908
16945,Target_84991,1.5572676858585908
16945,Target_85099B,1.5572676858585908
16945,Target_85099C,1.5572676858585908
16945,Target_85123A,1.5572676858585908
16949,Target_20724,1.5572676858585908
16949,Target_20725,1.5572676858585908
16949,Target_20726,1.5572676858585908
16949,Target_20727,1.5572676858585908
16949,Target_20728,1.5572676858585908
16949,Target_20914,1.5572676858585908
16949,Target_21080,1.5572676858585908
16949,Target_21212,1.5572676858585908
16949,Target_21232,1.5572676858585908
16949,Target_21754,1.5572676858585908
16949,Target_21790,1.5572676858585908
16949,Target_21931,1.5572676858585908
16949,Target_21977,1.5572676858585908
16949,Target_22178,1.5572676858585908
16949,Target_22197,1.5572676858585908
16949,Target_22355,1.5572676858585908
16949,Target_84879,1.5572676858585908
16949,Target_84991,1.5572676858585908
16949,Target_85099B,1.5572676858585908
16949,Target_85099C,1.5572676858585908
16949,Target_85123A,1.5572676858585908
16950,Target_20724,1.5572676858585908
16950,Target_20725,1.5572676858585908
16950,Target_20726,1.5572676858585908
16950,Target_20727,1.5572676858585908
16950,Target_20728,1.5572676858585908
16950,Target_20914,1.5572676858585908
16950,Target_21080,1.5572676858585908
16950,Target_21212,1.5572676858585908
16950,Target_21232,1.5572676858585908
16950,Target_21754,1.5572676858585908
16950,Target_21790,1.5572676858585908
16950,Target_21931,1.5572676858585908
16950,Target_21977,1.5572676858585908
16950,Target_22178,1.5572676858585908
16950,Target_22197,1.5572676858585908
16950,Target_22355,1.5572676858585908
16950,Target_84879,1.5572676858585908
16950,Target_84991,1.5572676858585908
16950,Target_85099B,1.5572676858585908
16950,Target_85099C,1.5572676858585908
16950,Target_85123A,1.5572676858585908
16960,Target_20724,1.5572676858585908
16960,Target_20725,1.5572676858585908
16960,Target_20726,1.5572676858585908
16960,Target_20727,1.5572676858585908
16960,Target_20728,1.5572676858585908
16960,Target_20914,1.5572676858585908
16960,Target_21080,1.5572676858585908
16960,Target_21212,1.5572676858585908
16960,Target_21232,1.5572676858585908
16960,Target_21754,1.5572676858585908
16960,Target_21790,1.5572676858585908
16960,Target_21931,1.5572676858585908
16960,Target_21977,1.5572676858585908
16960,Target_22178,1.5572676858585908
16960,Target_22197,1.5572676858585908
16960,Target_22355,1.5572676858585908
16960,Target_84879,1.5572676858585908
16960,Target_84991,1.5572676858585908
16960,Target_85099B,1.5572676858585908
16960,Target_85099C,1.5572676858585908
16960,Target_85123A,1.5572676858585908
16979,Target_20724,1.5572676858585908
16979,Target_20725,1.5572676858585908
16979,Target_20726,1.5572676858585908
16979,Target_20727,1.5572676858585908
16979,Target_20728,1.5572676858585908
16979,Target_20914,1.5572676858585908
16979,Target_21080,1.5572676858585908
16979,Target_21212,1.5572676858585908
16979,Target_21232,1.5572676858585908
16979,Target_21754,1.5572676858585908
16979,Target_21790,1.5572676858585908
16979,Target_21931,1.5572676858585908
16979,Target_21977,1.5572676858585908
16979,Target_22178,1.5572676858585908
16979,Target_22197,1.5572676858585908
16979,Target_22355,1.5572676858585908
16979,Target_84879,1.5572676858585908
16979,Target_84991,1.5572676858585908
16979,Target_85099B,1.5572676858585908
16979,Target_85099C,1.5572676858585908
16979,Target_85123A,1.5572676858585908
16985,Target_20724,1.5572676858585908
16985,Target_20725,1.5572676858585908
16985,Target_20726,1.5572676858585908
16985,Target_20727,1.5572676858585908
16985,Target_20728,1.5572676858585908
16985,Target_20914,1.5572676858585908
16985,Target_21080,1.5572676858585908
16985,Target_21212,1.5572676858585908
16985,Target_21232,1.5572676858585908
16985,Target_21754,1.5572676858585908
16985,Target_21790,1.5572676858585908
16985,Target_21931,1.5572676858585908
16985,Target_21977,1.5572676858585908
16985,Target_22178,1.5572676858585908
16985,Target_22197,1.5572676858585908
16985,Target_22355,1.5572676858585908
16985,Target_84879,1.5572676858585908
16985,Target_84991,1.5572676858585908
16985,Target_85099B,1.5572676858585908
16985,Target_85099C,1.5572676858585908
16985,Target_85123A,1.5572676858585908
16986,Target_20724,1.5572676858585908
16986,Target_20725,1.5572676858585908
16986,Target_20726,1.5572676858585908
16986,Target_20727,1.5572676858585908
16986,Target_20728,1.5572676858585908
16986,Target_20914,1.5572676858585908
16986,Target_21080,1.5572676858585908
16986,Target_21212,1.5572676858585908
16986,Target_21232,1.5572676858585908
16986,Target_21754,1.5572676858585908
16986,Target_21790,1.5572676858585908
16986,Target_21931,1.5572676858585908
16986,Target_21977,1.5572676858585908
16986,Target_22178,1.5572676858585908
16986,Target_22197,1.5572676858585908
16986,Target_22355,1.5572676858585908
16986,Target_84879,1.5572676858585908
16986,Target_84991,1.5572676858585908
16986,Target_85099B,1.5572676858585908
16986,Target_85099C,1.5572676858585908
16986,Target_85123A,1.5572676858585908
16988,Target_20724,1.5572676858585908
16988,Target_20725,1.5572676858585908
16988,Target_20726,1.5572676858585908
16988,Target_20727,1.5572676858585908
16988,Target_20728,1.5572676858585908
16988,Target_20914,1.5572676858585908
16988,Target_21080,1.5572676858585908
16988,Target_21212,1.5572676858585908
16988,Target_21232,1.5572676858585908
16988,Target_21754,1.5572676858585908
16988,Target_21790,1.5572676858585908
16988,Target_21931,1.5572676858585908
16988,Target_21977,1.5572676858585908
16988,Target_22178,1.5572676858585908
16988,Target_22197,1.5572676858585908
16988,Target_22355,1.5572676858585908
16988,Target_84879,1.5572676858585908
16988,Target_84991,1.5572676858585908
16988,Target_85099B,1.5572676858585908
16988,Target_85099C,1.5572676858585908
16988,Target_85123A,1.5572676858585908
16992,Target_20724,1.5572676858585908
16992,Target_20725,1.5572676858585908
16992,Target_20726,1.5572676858585908
16992,Target_20727,1.5572676858585908
16992,Target_20728,1.5572676858585908
16992,Target_20914,1.5572676858585908
16992,Target_21080,1.5572676858585908
16992,Target_21212,1.5572676858585908
16992,Target_21232,1.5572676858585908
16992,Target_21754,1.5572676858585908
16992,Target_21790,1.5572676858585908
16992,Target_21931,1.5572676858585908
16992,Target_21977,1.5572676858585908
16992,Target_22178,1.5572676858585908
16992,Target_22197,1.5572676858585908
16992,Target_22355,1.5572676858585908
16992,Target_84879,1.5572676858585908
16992,Target_84991,1.5572676858585908
16992,Target_85099B,1.5572676858585908
16992,Target_85099C,1.5572676858585908
16992,Target_85123A,1.5572676858585908
16996,Target_20724,1.5572676858585908
16996,Target_20725,1.5572676858585908
16996,Target_20726,1.5572676858585908
16996,Target_20727,1.5572676858585908
16996,Target_20728,1.5572676858585908
16996,Target_20914,1.5572676858585908
16996,Target_21080,1.5572676858585908
16996,Target_21212,1.5572676858585908
16996,Target_21232,1.5572676858585908
16996,Target_21754,1.5572676858585908
16996,Target_21790,1.5572676858585908
16996,Target_21931,1.5572676858585908
16996,Target_21977,1.5572676858585908
16996,Target_22178,1.5572676858585908
16996,Target_22197,1.5572676858585908
16996,Target_22355,1.5572676858585908
16996,Target_84879,1.5572676858585908
16996,Target_84991,1.5572676858585908
16996,Target_85099B,1.5572676858585908
16996,Target_85099C,1.5572676858585908
16996,Target_85123A,1.5572676858585908
17001,Target_20724,1.5572676858585908
17001,Target_20725,1.5572676858585908
17001,Target_20726,1.5572676858585908
17001,Target_20727,1.5572676858585908
17001,Target_20728,1.5572676858585908
17001,Target_20914,1.5572676858585908
17001,Target_21080,1.5572676858585908
17001,Target_21212,1.5572676858585908
17001,Target_21232,1.5572676858585908
17001,Target_21754,1.5572676858585908
17001,Target_21790,1.5572676858585908
17001,Target_21931,1.5572676858585908
17001,Target_21977,1.5572676858585908
17001,Target_22178,1.5572676858585908
17001,Target_22197,1.5572676858585908
17001,Target_22355,1.5572676858585908
17001,Target_84879,1.5572676858585908
17001,Target_84991,1.5572676858585908
17001,Target_85099B,1.5572676858585908
17001,Target_85099C,1.5572676858585908
17001,Target_85123A,1.5572676858585908
17011,Target_20724,1.5572676858585908
17011,Target_20725,1.5572676858585908
17011,Target_20726,1.5572676858585908
17011,Target_20727,1.5572676858585908
17011,Target_20728,1.5572676858585908
17011,Target_20914,1.5572676858585908
17011,Target_21080,1.5572676858585908
17011,Target_21212,1.5572676858585908
17011,Target_21232,1.5572676858585908
17011,Target_21754,1.5572676858585908
17011,Target_21790,1.5572676858585908
17011,Target_21931,1.5572676858585908
17011,Target_21977,1.5572676858585908
17011,Target_22178,1.5572676858585908
17011,Target_22197,1.5572676858585908
17011,Target_22355,1.5572676858585908
17011,Target_84879,1.5572676858585908
17011,Target_84991,1.5572676858585908
17011,Target_85099B,1.5572676858585908
17011,Target_85099C,1.5572676858585908
17011,Target_85123A,1.5572676858585908
17017,Target_20724,1.5572676858585908
17017,Target_20725,1.5572676858585908
17017,Target_20726,1.5572676858585908
17017,Target_20727,1.5572676858585908
17017,Target_20728,1.5572676858585908
17017,Target_20914,1.5572676858585908
17017,Target_21080,1.5572676858585908
17017,Target_21212,1.5572676858585908
17017,Target_21232,1.5572676858585908
17017,Target_21754,1.5572676858585908
17017,Target_21790,1.5572676858585908
17017,Target_21931,1.5572676858585908
17017,Target_21977,1.5572676858585908
17017,Target_22178,1.5572676858585908
17017,Target_22197,1.5572676858585908
17017,Target_22355,1.5572676858585908
17017,Target_84879,1.5572676858585908
17017,Target_84991,1.5572676858585908
17017,Target_85099B,1.5572676858585908
17017,Target_85099C,1.5572676858585908
17017,Target_85123A,1.5572676858585908
17019,Target_20724,1.5572676858585908
17019,Target_20725,1.5572676858585908
17019,Target_20726,1.5572676858585908
17019,Target_20727,1.5572676858585908
17019,Target_20728,1.5572676858585908
17019,Target_20914,1.5572676858585908
17019,Target_21080,1.5572676858585908
17019,Target_21212,1.5572676858585908
17019,Target_21232,1.5572676858585908
17019,Target_21754,1.5572676858585908
17019,Target_21790,1.5572676858585908
17019,Target_21931,1.5572676858585908
17019,Target_21977,1.5572676858585908
17019,Target_22178,1.5572676858585908
17019,Target_22197,1.5572676858585908
17019,Target_22355,1.5572676858585908
17019,Target_84879,1.5572676858585908
17019,Target_84991,1.5572676858585908
17019,Target_85099B,1.5572676858585908
17019,Target_85099C,1.5572676858585908
17019,Target_85123A,1.5572676858585908
17022,Target_20724,1.5572676858585908
17022,Target_20725,1.5572676858585908
17022,Target_20726,1.5572676858585908
17022,Target_20727,1.5572676858585908
17022,Target_20728,1.5572676858585908
17022,Target_20914,1.5572676858585908
17022,Target_21080,1.5572676858585908
17022,Target_21212,1.5572676858585908
17022,Target_21232,1.5572676858585908
17022,Target_21754,1.5572676858585908
17022,Target_21790,1.5572676858585908
17022,Target_21931,1.5572676858585908
17022,Target_21977,1.5572676858585908
17022,Target_22178,1.5572676858585908
17022,Target_22197,1.5572676858585908
17022,Target_22355,1.5572676858585908
17022,Target_84879,1.5572676858585908
17022,Target_84991,1.5572676858585908
17022,Target_85099B,1.5572676858585908
17022,Target_85099C,1.5572676858585908
17022,Target_85123A,1.5572676858585908
17025,Target_20724,1.5572676858585908
17025,Target_20725,1.5572676858585908
17025,Target_20726,1.5572676858585908
17025,Target_20727,1.5572676858585908
17025,Target_20728,1.5572676858585908
17025,Target_20914,1.5572676858585908
17025,Target_21080,1.5572676858585908
17025,Target_21212,1.5572676858585908
17025,Target_21232,1.5572676858585908
17025,Target_21754,1.5572676858585908
17025,Target_21790,1.5572676858585908
17025,Target_21931,1.5572676858585908
17025,Target_21977,1.5572676858585908
17025,Target_22178,1.5572676858585908
17025,Target_22197,1.5572676858585908
17025,Target_22355,1.5572676858585908
17025,Target_84879,1.5572676858585908
17025,Target_84991,1.5572676858585908
17025,Target_85099B,1.5572676858585908
17025,Target_85099C,1.5572676858585908
17025,Target_85123A,1.5572676858585908
17031,Target_20724,1.5572676858585908
17031,Target_20725,1.5572676858585908
17031,Target_20726,1.5572676858585908
17031,Target_20727,1.5572676858585908
17031,Target_20728,1.5572676858585908
17031,Target_20914,1.5572676858585908
17031,Target_21080,1.5572676858585908
17031,Target_21212,1.5572676858585908
17031,Target_21232,1.5572676858585908
17031,Target_21754,1.5572676858585908
17031,Target_21790,1.5572676858585908
17031,Target_21931,1.5572676858585908
17031,Target_21977,1.5572676858585908
17031,Target_22178,1.5572676858585908
17031,Target_22197,1.5572676858585908
17031,Target_22355,1.5572676858585908
17031,Target_84879,1.5572676858585908
17031,Target_84991,1.5572676858585908
17031,Target_85099B,1.5572676858585908
17031,Target_85099C,1.5572676858585908
17031,Target_85123A,1.5572676858585908
17034,Target_20724,1.5572676858585908
17034,Target_20725,1.5572676858585908
17034,Target_20726,1.5572676858585908
17034,Target_20727,1.5572676858585908
17034,Target_20728,1.5572676858585908
17034,Target_20914,1.5572676858585908
17034,Target_21080,1.5572676858585908
17034,Target_21212,1.5572676858585908
17034,Target_21232,1.5572676858585908
17034,Target_21754,1.5572676858585908
17034,Target_21790,1.5572676858585908
17034,Target_21931,1.5572676858585908
17034,Target_21977,1.5572676858585908
17034,Target_22178,1.5572676858585908
17034,Target_22197,1.5572676858585908
17034,Target_22355,1.5572676858585908
17034,Target_84879,1.5572676858585908
17034,Target_84991,1.5572676858585908
17034,Target_85099B,1.5572676858585908
17034,Target_85099C,1.5572676858585908
17034,Target_85123A,1.5572676858585908
17038,Target_20724,1.5572676858585908
17038,Target_20725,1.5572676858585908
17038,Target_20726,1.5572676858585908
17038,Target_20727,1.5572676858585908
17038,Target_20728,1.5572676858585908
17038,Target_20914,1.5572676858585908
17038,Target_21080,1.5572676858585908
17038,Target_21212,1.5572676858585908
17038,Target_21232,1.5572676858585908
17038,Target_21754,1.5572676858585908
17038,Target_21790,1.5572676858585908
17038,Target_21931,1.5572676858585908
17038,Target_21977,1.5572676858585908
17038,Target_22178,1.5572676858585908
17038,Target_22197,1.5572676858585908
17038,Target_22355,1.5572676858585908
17038,Target_84879,1.5572676858585908
17038,Target_84991,1.5572676858585908
17038,Target_85099B,1.5572676858585908
17038,Target_85099C,1.5572676858585908
17038,Target_85123A,1.5572676858585908
17043,Target_20724,1.5572676858585908
17043,Target_20725,1.5572676858585908
17043,Target_20726,1.5572676858585908
17043,Target_20727,1.5572676858585908
17043,Target_20728,1.5572676858585908
17043,Target_20914,1.5572676858585908
17043,Target_21080,1.5572676858585908
17043,Target_21212,1.5572676858585908
17043,Target_21232,1.5572676858585908
17043,Target_21754,1.5572676858585908
17043,Target_21790,1.5572676858585908
17043,Target_21931,1.5572676858585908
17043,Target_21977,1.5572676858585908
17043,Target_22178,1.5572676858585908
17043,Target_22197,1.5572676858585908
17043,Target_22355,1.5572676858585908
17043,Target_84879,1.5572676858585908
17043,Target_84991,1.5572676858585908
17043,Target_85099B,1.5572676858585908
17043,Target_85099C,1.5572676858585908
17043,Target_85123A,1.5572676858585908
17049,Target_20724,1.5572676858585908
17049,Target_20725,1.5572676858585908
17049,Target_20726,1.5572676858585908
17049,Target_20727,1.5572676858585908
17049,Target_20728,1.5572676858585908
17049,Target_20914,1.5572676858585908
17049,Target_21080,1.5572676858585908
17049,Target_21212,1.5572676858585908
17049,Target_21232,1.5572676858585908
17049,Target_21754,1.5572676858585908
17049,Target_21790,1.5572676858585908
17049,Target_21931,1.5572676858585908
17049,Target_21977,1.5572676858585908
17049,Target_22178,1.5572676858585908
17049,Target_22197,1.5572676858585908
17049,Target_22355,1.5572676858585908
17049,Target_84879,1.5572676858585908
17049,Target_84991,1.5572676858585908
17049,Target_85099B,1.5572676858585908
17049,Target_85099C,1.5572676858585908
17049,Target_85123A,1.5572676858585908
17059,Target_20724,1.5572676858585908
17059,Target_20725,1.5572676858585908
17059,Target_20726,1.5572676858585908
17059,Target_20727,1.5572676858585908
17059,Target_20728,1.5572676858585908
17059,Target_20914,1.5572676858585908
17059,Target_21080,1.5572676858585908
17059,Target_21212,1.5572676858585908
17059,Target_21232,1.5572676858585908
17059,Target_21754,1.5572676858585908
17059,Target_21790,1.5572676858585908
17059,Target_21931,1.5572676858585908
17059,Target_21977,1.5572676858585908
17059,Target_22178,1.5572676858585908
17059,Target_22197,1.5572676858585908
17059,Target_22355,1.5572676858585908
17059,Target_84879,1.5572676858585908
17059,Target_84991,1.5572676858585908
17059,Target_85099B,1.5572676858585908
17059,Target_85099C,1.5572676858585908
17059,Target_85123A,1.5572676858585908
17063,Target_20724,1.5572676858585908
17063,Target_20725,1.5572676858585908
17063,Target_20726,1.5572676858585908
17063,Target_20727,1.5572676858585908
17063,Target_20728,1.5572676858585908
17063,Target_20914,1.5572676858585908
17063,Target_21080,1.5572676858585908
17063,Target_21212,1.5572676858585908
17063,Target_21232,1.5572676858585908
17063,Target_21754,1.5572676858585908
17063,Target_21790,1.5572676858585908
17063,Target_21931,1.5572676858585908
17063,Target_21977,1.5572676858585908
17063,Target_22178,1.5572676858585908
17063,Target_22197,1.5572676858585908
17063,Target_22355,1.5572676858585908
17063,Target_84879,1.5572676858585908
17063,Target_84991,1.5572676858585908
17063,Target_85099B,1.5572676858585908
17063,Target_85099C,1.5572676858585908
17063,Target_85123A,1.5572676858585908
17068,Target_20724,1.5572676858585908
